tasks,edges,width_peak,depth_avg,Pbar,burstiness,cp_frac,seed
25.0,25.0,19.0,3.0,6.387329633645893,2.28,0.1565599487354466,200027
29.0,28.0,20.0,4.0,6.823049734696181,2.7586206896551726,0.1465620270822382,200028
30.0,32.0,22.0,3.0,5.977164024920247,2.2,0.16730342279896576,200029
26.0,27.0,18.0,5.0,4.873080863747147,3.4615384615384612,0.20520898954076697,200030
27.0,30.0,16.0,5.0,3.846869687117845,2.962962962962963,0.25995161815559725,200031
27.0,30.0,18.0,4.0,6.157331655129012,2.6666666666666665,0.16240801308258382,200032
27.0,27.0,15.0,4.0,6.183119370898924,2.2222222222222223,0.16173066376601694,200033
24.0,23.0,21.0,3.0,8.016918635523032,2.625,0.12473620420307023,200034
29.0,30.0,19.0,5.0,5.500152157208828,3.2758620689655173,0.1818131519669579,200035
29.0,31.0,19.0,4.0,5.800537866818667,2.6206896551724137,0.17239780567943344,200036
28.0,29.0,19.0,4.0,6.5215989985239435,2.7142857142857144,0.15333662806105275,200037
27.0,28.0,18.0,4.0,6.542781887136223,2.6666666666666665,0.15284018591023218,200038
29.0,28.0,16.0,5.0,5.282571199580429,2.7586206896551726,0.1893017551906211,200039
30.0,29.0,22.0,5.0,4.986774382918305,3.6666666666666665,0.20053042773007732,200040
26.0,26.0,18.0,4.0,5.352268892345935,2.769230769230769,0.18683665191598647,200041
27.0,27.0,19.0,4.0,8.099878648382264,2.814814814814815,0.12345863974143903,200042
26.0,27.0,18.0,3.0,6.160796596147027,2.076923076923077,0.16231667194229424,200043
26.0,27.0,15.0,6.0,5.010550777859863,3.4615384615384617,0.19957885756166832,200044
27.0,29.0,14.0,5.0,4.487025353080843,2.5925925925925926,0.22286479823729735,200045
27.0,30.0,20.0,5.0,4.479768681393347,3.7037037037037033,0.22322581167047423,200046
28.0,33.0,22.0,3.0,7.298641958397746,2.357142857142857,0.13701179009739062,200047
28.0,29.0,21.0,3.0,6.883693315590132,2.25,0.14527085303687312,200048
30.0,32.0,17.0,4.0,6.7343967395123325,2.2666666666666666,0.14849139999916525,200049
30.0,33.0,14.0,4.0,8.74066017561382,1.8666666666666667,0.11440783418053134,200050
30.0,29.0,19.0,4.0,7.202644653513872,2.533333333333333,0.13883789192795196,200051
26.0,27.0,19.0,4.0,5.6748775923837185,2.923076923076923,0.1762152546412816,200052
24.0,24.0,20.0,3.0,7.763568156540426,2.5,0.12880675223512386,200053
25.0,26.0,17.0,6.0,4.134716849457643,4.08,0.24185452992534942,200054
28.0,29.0,14.0,4.0,6.577736542139246,2.0,0.15202798008002533,200055
30.0,32.0,18.0,5.0,4.487994166520426,3.0,0.2228166889029865,200056
24.0,25.0,18.0,4.0,5.363448078845879,3.0,0.18644722299897468,200057
29.0,30.0,23.0,3.0,8.547905572077369,2.3793103448275863,0.11698772191244193,200058
27.0,27.0,20.0,4.0,7.895185240393987,2.962962962962963,0.12665947277382664,200059
27.0,28.0,18.0,3.0,8.448372871046228,2.0,0.11836598777820777,200060
28.0,31.0,18.0,4.0,6.121639833826065,2.5714285714285716,0.1633549223974834,200061
24.0,23.0,16.0,3.0,5.67795361886809,2.0,0.17611979017879892,200062
30.0,35.0,15.0,5.0,5.382491500728509,2.5,0.18578756694082138,200063
30.0,33.0,17.0,5.0,5.625795679419525,2.8333333333333335,0.17775263393553975,200064
27.0,27.0,21.0,4.0,5.624725363905196,3.111111111111111,0.1777864580584089,200065
30.0,32.0,21.0,4.0,7.5163241200094495,2.8,0.13304375703249247,200066
26.0,28.0,19.0,3.0,7.233406157104922,2.1923076923076925,0.13824745607818006,200067
29.0,31.0,19.0,4.0,6.348411999123368,2.6206896551724137,0.15751970731233053,200068
24.0,24.0,16.0,5.0,5.030957036364589,3.3333333333333335,0.1987693380746118,200069
26.0,26.0,17.0,3.0,6.656255300588819,1.9615384615384617,0.1502346221473114,200070
25.0,25.0,17.0,5.0,4.847054516052754,3.4,0.20631086295566564,200071
25.0,28.0,14.0,5.0,5.6586854960855,2.8,0.17671948736005355,200072
29.0,30.0,15.0,4.0,7.21182135198509,2.0689655172413794,0.138661227336801,200073
28.0,30.0,21.0,4.0,6.319390982534574,3.0,0.15824309696358133,200074
26.0,26.0,18.0,4.0,5.213991194073979,2.769230769230769,0.19179165494881567,200075
27.0,28.0,20.0,3.0,5.657886840977283,2.2222222222222223,0.17674443270188675,200076
30.0,36.0,17.0,6.0,5.028830337384472,3.4,0.19885339788975795,200077
30.0,34.0,18.0,5.0,5.840816607791793,3.0,0.1712089365493817,200078
29.0,32.0,16.0,6.0,4.181559278114247,3.3103448275862073,0.23914524068422838,200079
30.0,30.0,22.0,4.0,7.1443589710214725,2.933333333333333,0.13997057035573673,200080
27.0,27.0,17.0,3.0,8.304177588827455,1.8888888888888888,0.1204213167774028,200081
28.0,29.0,18.0,4.0,5.991312518614533,2.5714285714285716,0.16690833550963652,200082
30.0,32.0,20.0,3.0,7.129823523699381,2.0,0.14025592592523803,200083
28.0,31.0,17.0,4.0,7.536620256064347,2.4285714285714284,0.1326854698822525,200084
24.0,25.0,18.0,4.0,5.73602853745541,3.0,0.17433665008291874,200085
28.0,28.0,20.0,3.0,7.108939734461463,2.142857142857143,0.14066795293711332,200086
24.0,25.0,14.0,4.0,4.497400028623538,2.3333333333333335,0.22235069009550776,200087
30.0,29.0,21.0,4.0,9.037129250475438,2.8,0.11065460859126149,200088
25.0,25.0,16.0,4.0,6.864144270094316,2.56,0.1456845836351076,200089
29.0,29.0,22.0,4.0,6.430203641043738,3.0344827586206895,0.15551607006923376,200090
29.0,30.0,21.0,4.0,6.519071077323952,2.896551724137931,0.1533960878994581,200091
30.0,29.0,20.0,4.0,7.300107320732699,2.6666666666666665,0.136984287499438,200092
25.0,25.0,16.0,4.0,5.778973909129738,2.56,0.1730410996353834,200093
24.0,24.0,19.0,3.0,6.859266030939686,2.375,0.14578819300627197,200094
26.0,26.0,18.0,5.0,5.942946423849232,3.4615384615384612,0.16826670285752002,200095
26.0,26.0,16.0,4.0,5.234715429982615,2.4615384615384617,0.19103235187768766,200096
28.0,32.0,19.0,5.0,6.354982113125569,3.3928571428571432,0.15735685517266867,200097
26.0,26.0,18.0,4.0,7.992747711540076,2.769230769230769,0.12511341982634852,200098
29.0,30.0,19.0,4.0,6.411282371895063,2.6206896551724137,0.15597503619301945,200099
25.0,26.0,18.0,4.0,6.34690746423158,2.88,0.15755704737079698,200100
