iteration,global_step,checkpoint,makespan,energy,hv_total,hv_contrib
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
30,76800,hetero_mean_pf_it00030_st000076800.pt,1.0774642857142855,4.730821657753247,0.012743228445781978,0.012743228445781978
